Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.edhat.com/sites/default/files/news_image/b180326_07894.jpg
Xintiandi,"A famous entertainment district in Shanghai, a lot of shopping centers and restaurants.",31.220982,121.474254,https://en.wikipedia.org/wiki/Xintiandi,https://upload.wikimedia.org/wikipedia/commons/c/c2/Fountain_with_Sculptures_in_Xintiandi_Shanghai_20210329.jpg
Fisherman's Wharf,A tourist attraction wharf with great food and views located in San Franciso,37.808550,-122.416222,"https://en.wikipedia.org/wiki/Fisherman%27s_Wharf,_San_Francisco",https://upload.wikimedia.org/wikipedia/commons/1/12/Fishermans_Wharf_aerial_view.jpg
Eiffel Tower,"A world-known ancient tower located in Paris, also the tallest tower in Paris.",48.858343,2.294527,https://en.wikipedia.org/wiki/Eiffel_Tower,https://upload.wikimedia.org/wikipedia/commons/5/53/Eiffel_tower_from_trocadero.jpg
Shanghai Disneyland,"First Disney theme park opened in inland China, located in Shanghai.",31.143608,121.657817,https://en.wikipedia.org/wiki/Shanghai_Disneyland,https://upload.wikimedia.org/wikipedia/commons/b/bf/DiSneyland_Shanghai.jpg
Xcaret Park,"A water themed park located in Cancun, Mexico with entertainments like zip line and performances.",20.581124,-87.119665,https://en.wikipedia.org/wiki/Xcaret_Park,https://upload.wikimedia.org/wikipedia/commons/0/00/Xcaret-vista_a_la_playa.jpg
